# record data: step_count | legL_position (6-joints [rad] value) |  legR_position (6-joints [rad] value) |  legL_velocity (6-joints [rad/s] value) |  legR_velocity (6-joints [rad/s] value)
446 0 0.197799 0.371088 -0.67979 -0.308701 0.197799 0 0.222779 -0.554846 1.16114 0.60629 0.222779 0 -0.0120844 -0.0117848 -0.017012 0.0287969 0.0120844 0 -0.0136963 1.35348 -2.80043 1.44695 0.0136963 
447 0 0.197642 0.371004 -0.680002 -0.308998 0.197642 0 0.220287 -0.54582 1.12983 0.584015 0.220287 0 -0.0206137 -0.0056561 -0.0261712 0.0318273 0.0206137 0 -0.0231123 1.61958 -3.32173 1.70214 0.0231123 
448 0 0.197402 0.370978 -0.680304 -0.309326 0.197402 0 0.21748 -0.534184 1.09354 0.55936 0.21748 0 -0.0292697 0.000430729 -0.0354545 0.0350238 0.0292697 0 -0.032426 1.89017 -3.84858 1.95841 0.032426 
449 0 0.197078 0.371012 -0.680698 -0.309686 0.197078 0 0.2144 -0.519889 1.05221 0.532323 0.2144 0 -0.0380857 0.00648639 -0.0448803 0.0383939 0.0380857 0 -0.0416468 2.16665 -4.38455 2.2179 0.0416468 
450 0 0.196669 0.371105 -0.681185 -0.31008 0.196669 0 0.211097 -0.502871 1.00574 0.502871 0.211097 0 -0.047125 0.0125484 -0.0544977 0.0419493 0.047125 0 -0.0508216 2.45142 -4.93517 2.48376 0.0508216 
451 0 0.196171 0.371258 -0.681768 -0.310509 0.196171 0 0.207613 -0.483042 0.953979 0.470938 0.207613 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
452 0 0.195582 0.371471 -0.682448 -0.310977 0.195582 0 0.203995 -0.460266 0.896668 0.436402 0.203995 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
453 0 0.194898 0.371744 -0.683228 -0.311484 0.194898 0 0.200281 -0.434339 0.8334 0.399061 0.200281 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
454 0 0.194116 0.372079 -0.684113 -0.312034 0.194116 0 0.196508 -0.404932 0.763513 0.358581 0.196508 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
455 0 0.193231 0.372476 -0.685103 -0.312628 0.193231 0 0.19271 -0.371499 0.685903 0.314404 0.19271 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
456 0 0.192237 0.372937 -0.686206 -0.313268 0.192237 0 0.191715 -0.37285 0.686841 0.31399 0.191715 0 -0.108926 0.0502366 -0.117974 0.0677371 0.108926 0 -0.108926 0.0500021 -0.117525 0.0675231 0.108926 
457 0 0.191129 0.373464 -0.687422 -0.313958 0.191129 0 0.190607 -0.373374 0.688052 0.314678 0.190607 0 -0.121036 0.056936 -0.129807 0.0728711 0.121036 0 -0.121036 0.056679 -0.129316 0.0726367 0.121036 
458 0 0.189902 0.374055 -0.688755 -0.3147 0.189902 0 0.18938 -0.373963 0.689381 0.315417 0.18938 0 -0.133852 0.0638164 -0.142085 0.0782687 0.133852 0 -0.133852 0.0635357 -0.141548 0.0780128 0.133852 
459 0 0.188546 0.374717 -0.690213 -0.315496 0.188546 0 0.188023 -0.374622 0.690833 0.316211 0.188023 0 -0.147418 0.0708649 -0.154797 0.083932 0.147418 0 -0.147418 0.0705594 -0.154213 0.0836535 0.147418 
460 0 0.187054 0.375449 -0.691799 -0.31635 0.187054 0 0.186531 -0.375351 0.692413 0.317062 0.186531 0 -0.161821 0.0781025 -0.167968 0.089866 0.161821 0 -0.161821 0.0777709 -0.167335 0.0895639 0.161821 
461 0 0.185419 0.376251 -0.693515 -0.317263 0.185419 0 0.184896 -0.37615 0.694123 0.317972 0.184896 0 -0.177168 0.0855597 -0.181635 0.0960752 0.177168 0 -0.177168 0.0852007 -0.180949 0.0957483 0.177168 
462 0 0.183628 0.377131 -0.69537 -0.318239 0.183628 0 0.183104 -0.377026 0.695971 0.318945 0.183104 0 -0.193508 0.0932043 -0.195757 0.102553 0.193508 0 -0.193508 0.0928166 -0.195016 0.1022 0.193508 
463 0 0.181673 0.378086 -0.697367 -0.319281 0.181673 0 0.181149 -0.377977 0.69796 0.319983 0.181149 0 -0.210958 0.10106 -0.210356 0.109296 0.210958 0 -0.210958 0.100642 -0.209557 0.108915 0.210958 
464 0 0.179543 0.379119 -0.699509 -0.32039 0.179543 0 0.179019 -0.379006 0.700095 0.321089 0.179019 0 -0.229618 0.109122 -0.225417 0.116295 0.229618 0 -0.229618 0.108672 -0.224558 0.115885 0.229618 
465 0 0.177222 0.380235 -0.701805 -0.32157 0.177222 0 0.176697 -0.380117 0.702382 0.322265 0.176697 0 -0.249576 0.117362 -0.240894 0.123531 0.249576 0 -0.249576 0.116879 -0.239971 0.123091 0.249576 
466 0 0.1747 0.381432 -0.704255 -0.322823 0.1747 0 0.174175 -0.38131 0.704823 0.323513 0.174175 0 -0.270965 0.125782 -0.256768 0.130986 0.270965 0 -0.270965 0.125264 -0.255778 0.130514 0.270965 
467 0 0.171962 0.382712 -0.706862 -0.324151 0.171962 0 0.171436 -0.382585 0.707421 0.324836 0.171436 0 -0.293917 0.134363 -0.272992 0.138629 0.293917 0 -0.293917 0.133808 -0.271932 0.138124 0.293917 
468 0 0.168991 0.384078 -0.709633 -0.325555 0.168991 0 0.168464 -0.383945 0.710181 0.326235 0.168464 0 -0.318543 0.143052 -0.289472 0.14642 0.318543 0 -0.318543 0.142458 -0.288338 0.14588 0.318543 
469 0 0.165764 0.385534 -0.712572 -0.327038 0.165764 0 0.165236 -0.385395 0.713108 0.327713 0.165236 0 -0.344956 0.151776 -0.30608 0.154305 0.344956 0 -0.344956 0.151141 -0.304868 0.153727 0.344956 
470 0 0.162271 0.387073 -0.715672 -0.328599 0.162271 0 0.161743 -0.386928 0.716197 0.329268 0.161743 0 -0.373378 0.160541 -0.32277 0.16223 0.373378 0 -0.373378 0.159864 -0.321476 0.161613 0.373378 
471 0 0.158485 0.388701 -0.718941 -0.330239 0.158485 0 0.157957 -0.38855 0.719452 0.330903 0.157957 0 -0.403916 0.169221 -0.339331 0.17011 0.403916 0 -0.403916 0.168499 -0.337951 0.169452 0.403916 
472 0 0.154388 0.390413 -0.722372 -0.331958 0.154388 0 0.153859 -0.390254 0.722869 0.332615 0.153859 0 -0.436781 0.177756 -0.355612 0.177856 0.436781 0 -0.436781 0.176987 -0.354141 0.177155 0.436781 
473 0 0.149948 0.392213 -0.725967 -0.333753 0.149948 0 0.149418 -0.392046 0.726449 0.334403 0.149418 0 -0.472105 0.18598 -0.371324 0.185345 0.472105 0 -0.472105 0.185161 -0.369759 0.184598 0.472105 
474 0 0.145147 0.39409 -0.729712 -0.335622 0.145147 0 0.144617 -0.393915 0.73018 0.336265 0.144617 0 -0.510163 0.193822 -0.386269 0.192447 0.510163 0 -0.510163 0.192952 -0.384604 0.191652 0.510163 
475 0 0.139951 0.396044 -0.733605 -0.33756 0.139951 0 0.13942 -0.395861 0.734055 0.338194 0.13942 0 -0.55112 0.201065 -0.400054 0.198988 0.55112 0 -0.55112 0.200141 -0.398284 0.198143 0.55112 
476 0 0.134328 0.39807 -0.73763 -0.339561 0.134328 0 0.133796 -0.397877 0.738063 0.340186 0.133796 0 -0.595206 0.207507 -0.412277 0.20477 0.595206 0 -0.595206 0.206525 -0.410397 0.203872 0.595206 
477 0 0.12825 0.400153 -0.741769 -0.341616 0.12825 0 0.127717 -0.39995 0.742183 0.342232 0.127717 0 -0.642721 0.212951 -0.422512 0.209561 0.642721 0 -0.642721 0.21191 -0.420517 0.208607 0.642721 
478 0 0.121673 0.402288 -0.746001 -0.343714 0.121673 0 0.12114 -0.402075 0.746395 0.344321 0.12114 0 -0.693885 0.217064 -0.430139 0.213074 0.693885 0 -0.693885 0.215961 -0.428022 0.212061 0.693885 
479 0 0.114559 0.40446 -0.750299 -0.34584 0.114559 0 0.114024 -0.404235 0.750672 0.346437 0.114024 0 -0.748988 0.219506 -0.434482 0.214976 0.748988 0 -0.748988 0.218336 -0.432236 0.2139 0.748988 
480 0 0.106439 0.406381 -0.754916 -0.348536 0.106439 0 0.106439 -0.406381 0.754916 0.348536 0.106439 0 -0.808391 0.218912 -0.432874 0.213962 0.808391 0 -0.808391 0.218912 -0.432874 0.213962 0.808391 
481 0 0.0987348 0.408397 -0.758903 -0.350506 0.0987348 0 0.0987348 -0.408397 0.758903 0.350506 0.0987348 0 -0.749564 0.187262 -0.370264 0.183001 0.749564 0 -0.749564 0.187262 -0.370264 0.183001 0.749564 
482 0 0.0915805 0.410123 -0.762316 -0.352193 0.0915805 0 0.0915805 -0.410123 0.762316 0.352193 0.0915805 0 -0.695018 0.160304 -0.316941 0.156637 0.695018 0 -0.695018 0.160304 -0.316941 0.156637 0.695018 
483 0 0.0849384 0.411602 -0.765241 -0.353638 0.0849384 0 0.0849384 -0.411602 0.765241 0.353638 0.0849384 0 -0.644442 0.13731 -0.271466 0.134156 0.644442 0 -0.644442 0.13731 -0.271466 0.134156 0.644442 
484 0 0.078773 0.412871 -0.767748 -0.354877 0.078773 0 0.078773 -0.412871 0.767748 0.354877 0.078773 0 -0.597545 0.117676 -0.232637 0.114962 0.597545 0 -0.597545 0.117676 -0.232637 0.114962 0.597545 
485 0 0.0730508 0.413958 -0.769898 -0.35594 0.0730508 0 0.0730508 -0.413958 0.769898 0.35594 0.0730508 0 -0.554061 0.100892 -0.19945 0.0985578 0.554061 0 -0.554061 0.100892 -0.19945 0.0985578 0.554061 
486 0 0.0677407 0.414891 -0.771742 -0.356851 0.0677407 0 0.0677407 -0.414891 0.771742 0.356851 0.0677407 0 -0.513742 0.0865339 -0.171061 0.0845266 0.513742 0 -0.513742 0.0865339 -0.171061 0.0845266 0.513742 
487 0 0.0628137 0.415692 -0.773324 -0.357633 0.0628137 0 0.0628137 -0.415692 0.773324 0.357633 0.0628137 0 -0.476356 0.0742421 -0.146758 0.0725162 0.476356 0 -0.476356 0.0742421 -0.146758 0.0725162 0.476356 
488 0 0.0582424 0.416379 -0.774683 -0.358304 0.0582424 0 0.0582424 -0.416379 0.774683 0.358304 0.0582424 0 -0.441691 0.0637129 -0.125942 0.0622291 0.441691 0 -0.441691 0.0637129 -0.125942 0.0622291 0.441691 
489 0 0.0540016 0.416969 -0.775849 -0.35888 0.0540016 0 0.0540016 -0.416969 0.775849 0.35888 0.0540016 0 -0.409549 0.054689 -0.108103 0.0534136 0.409549 0 -0.409549 0.054689 -0.108103 0.0534136 0.409549 
490 0 0.0500677 0.417475 -0.77685 -0.359375 0.0500677 0 0.0500677 -0.417475 0.77685 0.359375 0.0500677 0 -0.379745 0.0469518 -0.0928074 0.0458555 0.379745 0 -0.379745 0.0469518 -0.0928074 0.0458555 0.379745 
491 0 0.0464187 0.41791 -0.77771 -0.3598 0.0464187 0 0.0464187 -0.41791 0.77771 0.3598 0.0464187 0 -0.35211 0.0403154 -0.0796887 0.0393733 0.35211 0 -0.35211 0.0403154 -0.0796887 0.0393733 0.35211 
492 0 0.0430341 0.418284 -0.778448 -0.360165 0.0430341 0 0.0430341 -0.418284 0.778448 0.360165 0.0430341 0 -0.326486 0.0346215 -0.0684334 0.0338119 0.326486 0 -0.326486 0.0346215 -0.0684334 0.0338119 0.326486 
493 0 0.0398949 0.418605 -0.779083 -0.360478 0.0398949 0 0.0398949 -0.418605 0.779083 0.360478 0.0398949 0 -0.302726 0.0297348 -0.0587741 0.0290392 0.302726 0 -0.302726 0.0297348 -0.0587741 0.0290392 0.302726 
494 0 0.0369835 0.41888 -0.779627 -0.360747 0.0369835 0 0.0369835 -0.41888 0.779627 0.360747 0.0369835 0 -0.280695 0.0255401 -0.0504825 0.0249425 0.280695 0 -0.280695 0.0255401 -0.0504825 0.0249425 0.280695 
495 0 0.0342834 0.419117 -0.780095 -0.360978 0.0342834 0 0.0342834 -0.419117 0.780095 0.360978 0.0342834 0 -0.260268 0.0219386 -0.0433638 0.0214252 0.260268 0 -0.260268 0.0219386 -0.0433638 0.0214252 0.260268 
496 0 0.0317794 0.41932 -0.780497 -0.361177 0.0317794 0 0.0317794 -0.41932 0.780497 0.361177 0.0317794 0 -0.241327 0.0188459 -0.0372509 0.018405 0.241327 0 -0.241327 0.0188459 -0.0372509 0.018405 0.241327 
497 0 0.0294572 0.419495 -0.780843 -0.361348 0.0294572 0 0.0294572 -0.419495 0.780843 0.361348 0.0294572 0 -0.223763 0.0161899 -0.0320011 0.0158112 0.223763 0 -0.223763 0.0161899 -0.0320011 0.0158112 0.223763 
498 0 0.0273038 0.419645 -0.78114 -0.361494 0.0273038 0 0.0273038 -0.419645 0.78114 0.361494 0.0273038 0 -0.207478 0.0139086 -0.0274919 0.0135834 0.207478 0 -0.207478 0.0139086 -0.0274919 0.0135834 0.207478 
499 0 0.0253068 0.419774 -0.781395 -0.36162 0.0253068 0 0.0253068 -0.419774 0.781395 0.36162 0.0253068 0 -0.192378 0.0119489 -0.0236186 0.0116697 0.192378 0 -0.192378 0.0119489 -0.0236186 0.0116697 0.192378 
500 0 0.023455 0.419885 -0.781614 -0.361729 0.023455 0 0.023455 -0.419885 0.781614 0.361729 0.023455 0 -0.178377 0.0102654 -0.0202911 0.0100257 0.178377 0 -0.178377 0.0102654 -0.0202911 0.0100257 0.178377 
501 0 0.0217379 0.41998 -0.781802 -0.361822 0.0217379 0 0.0217379 -0.41998 0.781802 0.361822 0.0217379 0 -0.165394 0.0088191 -0.0174324 0.00861335 0.165394 0 -0.165394 0.0088191 -0.0174324 0.00861335 0.165394 
502 0 0.0201456 0.420062 -0.781964 -0.361901 0.0201456 0 0.0201456 -0.420062 0.781964 0.361901 0.0201456 0 -0.153356 0.00757652 -0.0149764 0.00739993 0.153356 0 -0.153356 0.00757652 -0.0149764 0.00739993 0.153356 
503 0 0.0186691 0.420132 -0.782103 -0.36197 0.0186691 0 0.0186691 -0.420132 0.782103 0.36197 0.0186691 0 -0.142193 0.00650885 -0.0128662 0.00635732 0.142193 0 -0.142193 0.00650885 -0.0128662 0.00635732 0.142193 
504 0 0.0173 0.420193 -0.782222 -0.362029 0.0173 0 0.0173 -0.420193 0.782222 0.362029 0.0173 0 -0.131843 0.00559151 -0.011053 0.0054615 0.131843 0 -0.131843 0.00559151 -0.011053 0.0054615 0.131843 
505 0 0.0160305 0.420245 -0.782324 -0.36208 0.0160305 0 0.0160305 -0.420245 0.782324 0.36208 0.0160305 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
506 0 0.0148534 0.420289 -0.782412 -0.362123 0.0148534 0 0.0148534 -0.420289 0.782412 0.362123 0.0148534 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
507 0 0.013762 0.420328 -0.782488 -0.362161 0.013762 0 0.013762 -0.420328 0.782488 0.362161 0.013762 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
508 0 0.0127499 0.42036 -0.782553 -0.362193 0.0127499 0 0.0127499 -0.42036 0.782553 0.362193 0.0127499 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
509 0 0.0118116 0.420389 -0.782609 -0.36222 0.0118116 0 0.0118116 -0.420389 0.782609 0.36222 0.0118116 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
510 0 0.0109415 0.420413 -0.782657 -0.362244 0.0109415 0 0.0109415 -0.420413 0.782657 0.362244 0.0109415 0 -0.083767 0.00224526 -0.00443892 0.00219365 0.083767 0 -0.083767 0.00224526 -0.00443892 0.00219365 0.083767 
511 0 0.0101348 0.420434 -0.782698 -0.362264 0.0101348 0 0.0101348 -0.420434 0.782698 0.362264 0.0101348 0 -0.077666 0.00192809 -0.00381198 0.00188389 0.077666 0 -0.077666 0.00192809 -0.00381198 0.00188389 0.077666 
512 0 0.00938692 0.420452 -0.782733 -0.362282 0.00938692 0 0.00938692 -0.420452 0.782733 0.362282 0.00938692 0 -0.072009 0.0016556 -0.00327336 0.00161776 0.072009 0 -0.072009 0.0016556 -0.00327336 0.00161776 0.072009 
513 0 0.00869342 0.420467 -0.782764 -0.362297 0.00869342 0 0.00869342 -0.420467 0.782764 0.362297 0.00869342 0 -0.0667626 0.00142147 -0.00281055 0.00138908 0.0667626 0 -0.0667626 0.00142147 -0.00281055 0.00138908 0.0667626 
514 0 0.00805045 0.42048 -0.78279 -0.36231 0.00805045 0 0.00805045 -0.42048 0.78279 0.36231 0.00805045 0 -0.0618976 0.00122032 -0.00241295 0.00119262 0.0618976 0 -0.0618976 0.00122032 -0.00241295 0.00119262 0.0618976 
515 0 0.0074544 0.420491 -0.782812 -0.362321 0.0074544 0 0.0074544 -0.420491 0.782812 0.362321 0.0074544 0 -0.0573866 0.00104754 -0.0020714 0.00102386 0.0573866 0 -0.0573866 0.00104754 -0.0020714 0.00102386 0.0573866 
516 0 0.00690174 0.420501 -0.782831 -0.36233 0.00690174 0 0.00690174 -0.420501 0.782831 0.36233 0.00690174 0 -0.0532029 0.000899105 -0.00177798 0.000878874 0.0532029 0 -0.0532029 0.000899105 -0.00177798 0.000878874 0.0532029 
517 0 0.00638938 0.42051 -0.782848 -0.362338 0.00638938 0 0.00638938 -0.42051 0.782848 0.362338 0.00638938 0 -0.0493231 0.000771599 -0.00152593 0.000754327 0.0493231 0 -0.0493231 0.000771599 -0.00152593 0.000754327 0.0493231 
518 0 0.0059143 0.420517 -0.782862 -0.362345 0.0059143 0 0.0059143 -0.420517 0.782862 0.362345 0.0059143 0 -0.0457243 0.000662061 -0.00130939 0.000647328 0.0457243 0 -0.0457243 0.000662061 -0.00130939 0.000647328 0.0457243 
519 0 0.00547395 0.420523 -0.782874 -0.362351 0.00547395 0 0.00547395 -0.420523 0.782874 0.362351 0.00547395 0 -0.0423873 0.000567999 -0.00112344 0.000555442 0.0423873 0 -0.0423873 0.000567999 -0.00112344 0.000555442 0.0423873 
520 0 0.00506591 0.420528 -0.782885 -0.362357 0.00506591 0 0.00506591 -0.420528 0.782885 0.362357 0.00506591 0 -0.0392935 0.000487246 -0.000963802 0.000476556 0.0392935 0 -0.0392935 0.000487246 -0.000963802 0.000476556 0.0392935 
521 0 0.0046875 0.420533 -0.782894 -0.362361 0.0046875 0 0.0046875 -0.420533 0.782894 0.362361 0.0046875 0 -0.0364228 0.00041787 -0.000826653 0.000408782 0.0364228 0 -0.0364228 0.00041787 -0.000826653 0.000408782 0.0364228 
522 0 0.00433671 0.420536 -0.782901 -0.362365 0.00433671 0 0.00433671 -0.420536 0.782901 0.362365 0.00433671 0 -0.0337599 0.000358293 -0.000708872 0.000350579 0.0337599 0 -0.0337599 0.000358293 -0.000708872 0.000350579 0.0337599 
523 0 0.00401169 0.42054 -0.782908 -0.362368 0.00401169 0 0.00401169 -0.42054 0.782908 0.362368 0.00401169 0 -0.0312907 0.000307161 -0.000607785 0.000300625 0.0312907 0 -0.0312907 0.000307161 -0.000607785 0.000300625 0.0312907 
524 0 0.00371032 0.420543 -0.782913 -0.362371 0.00371032 0 0.00371032 -0.420543 0.782913 0.362371 0.00371032 0 -0.0289991 0.000263242 -0.00052096 0.000257717 0.0289991 0 -0.0289991 0.000263242 -0.00052096 0.000257717 0.0289991 
525 0 0.00343106 0.420545 -0.782918 -0.362373 0.00343106 0 0.00343106 -0.420545 0.782918 0.362373 0.00343106 0 -0.0268735 0.000225548 -0.000446439 0.000220891 0.0268735 0 -0.0268735 0.000225548 -0.000446439 0.000220891 0.0268735 
526 0 0.00317218 0.420547 -0.782922 -0.362375 0.00317218 0 0.00317218 -0.420547 0.782922 0.362375 0.00317218 0 -0.0249006 0.000193185 -0.000382457 0.000189272 0.0249006 0 -0.0249006 0.000193185 -0.000382457 0.000189272 0.0249006 
527 0 0.00293279 0.420549 -0.782926 -0.362377 0.00293279 0 0.00293279 -0.420549 0.782926 0.362377 0.00293279 0 -0.0230736 0.000165464 -0.000327654 0.00016219 0.0230736 0 -0.0230736 0.000165464 -0.000327654 0.00016219 0.0230736 
528 0 0.00271042 0.42055 -0.782929 -0.362378 0.00271042 0 0.00271042 -0.42055 0.782929 0.362378 0.00271042 0 -0.0213738 0.000141616 -0.000280508 0.000138893 0.0213738 0 -0.0213738 0.000141616 -0.000280508 0.000138893 0.0213738 
529 0 0.00250489 0.420552 -0.782932 -0.36238 0.00250489 0 0.00250489 -0.420552 0.782932 0.36238 0.00250489 0 -0.0197997 0.0001212 -0.00024015 0.00011895 0.0197997 0 -0.0197997 0.0001212 -0.00024015 0.00011895 0.0197997 
530 0 0.00231417 0.420553 -0.782934 -0.362381 0.00231417 0 0.00231417 -0.420553 0.782934 0.362381 0.00231417 0 -0.0183358 0.000103654 -0.000205466 0.000101812 0.0183358 0 -0.0183358 0.000103654 -0.000205466 0.000101812 0.0183358 
531 0 0.00213785 0.420554 -0.782936 -0.362382 0.00213785 0 0.00213785 -0.420554 0.782936 0.362382 0.00213785 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
532 0 0.00197431 0.420555 -0.782937 -0.362383 0.00197431 0 0.00197431 -0.420555 0.782937 0.362383 0.00197431 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
533 0 0.00182316 0.420555 -0.782939 -0.362383 0.00182316 0 0.00182316 -0.420555 0.782939 0.362383 0.00182316 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
534 0 0.00168317 0.420556 -0.78294 -0.362384 0.00168317 0 0.00168317 -0.420556 0.78294 0.362384 0.00168317 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
535 0 0.00155355 0.420556 -0.782941 -0.362384 0.00155355 0 0.00155355 -0.420556 0.782941 0.362384 0.00155355 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
536 0 0.00143431 0.420557 -0.782942 -0.362385 0.00143431 0 0.00143431 -0.420557 0.782942 0.362385 0.00143431 0 -0.0115073 4.01292e-05 -7.9949e-05 3.98198e-05 0.0115073 0 -0.0115073 4.01292e-05 -7.9949e-05 3.98198e-05 0.0115073 
537 0 0.00132383 0.420557 -0.782943 -0.362385 0.00132383 0 0.00132383 -0.420557 0.782943 0.362385 0.00132383 0 -0.0106336 3.41737e-05 -6.8196e-05 3.40223e-05 0.0106336 0 -0.0106336 3.41737e-05 -6.8196e-05 3.40223e-05 0.0106336 
538 0 0.00122089 0.420558 -0.782943 -0.362386 0.00122089 0 0.00122089 -0.420558 0.782943 0.362386 0.00122089 0 -0.00981388 2.90313e-05 -5.80536e-05 2.90223e-05 0.00981388 0 -0.00981388 2.90313e-05 -5.80536e-05 2.90223e-05 0.00981388 
539 0 0.00112675 0.420558 -0.782944 -0.362386 0.00112675 0 0.00112675 -0.420558 0.782944 0.362386 0.00112675 0 -0.00905729 2.46683e-05 -4.94555e-05 2.47872e-05 0.00905729 0 -0.00905729 2.46683e-05 -4.94555e-05 2.47872e-05 0.00905729 
540 0 0.00104019 0.420558 -0.782944 -0.362386 0.00104019 0 0.00104019 -0.420558 0.782944 0.362386 0.00104019 0 -0.00835443 2.09434e-05 -4.21226e-05 2.11791e-05 0.00835443 0 -0.00835443 2.09434e-05 -4.21226e-05 2.11791e-05 0.00835443 
541 0 0.000959185 0.420558 -0.782945 -0.362386 0.000959185 0 0.000959185 -0.420558 0.782945 0.362386 0.000959185 0 -0.00768975 1.77086e-05 -3.57622e-05 1.80536e-05 0.00768975 0 -0.00768975 1.77086e-05 -3.57622e-05 1.80536e-05 0.00768975 
542 0 0.000885803 0.420558 -0.782945 -0.362386 0.000885803 0 0.000885803 -0.420558 0.782945 0.362386 0.000885803 0 -0.0070785 1.49826e-05 -3.04118e-05 1.54292e-05 0.0070785 0 -0.0070785 1.49826e-05 -3.04118e-05 1.54292e-05 0.0070785 
543 0 0.000818022 0.420559 -0.782945 -0.362387 0.000818022 0 0.000818022 -0.420559 0.782945 0.362387 0.000818022 0 -0.00650512 1.26388e-05 -2.58214e-05 1.31825e-05 0.00650512 0 -0.00650512 1.26388e-05 -2.58214e-05 1.31825e-05 0.00650512 
544 0 0.000755457 0.420559 -0.782945 -0.362387 0.000755457 0 0.000755457 -0.420559 0.782945 0.362387 0.000755457 0 -0.00596633 1.0623e-05 -2.18839e-05 1.12609e-05 0.00596633 0 -0.00596633 1.0623e-05 -2.18839e-05 1.12609e-05 0.00596633 
545 0 0.00069895 0.420559 -0.782946 -0.362387 0.00069895 0 0.00069895 -0.420559 0.782946 0.362387 0.00069895 0 -0.00546813 8.91995e-06 -1.85696e-05 9.64968e-06 0.00546813 0 -0.00546813 8.91995e-06 -1.85696e-05 9.64968e-06 0.00546813 
546 0 0.000646895 0.420559 -0.782946 -0.362387 0.000646895 0 0.000646895 -0.420559 0.782946 0.362387 0.000646895 0 -0.00499797 7.45094e-06 -1.57233e-05 8.27233e-06 0.00499797 0 -0.00499797 7.45094e-06 -1.57233e-05 8.27233e-06 0.00499797 
547 0 0.000598504 0.420559 -0.782946 -0.362387 0.000598504 0 0.000598504 -0.420559 0.782946 0.362387 0.000598504 0 -0.00454946 6.1716e-06 -1.32573e-05 7.08572e-06 0.00454946 0 -0.00454946 6.1716e-06 -1.32573e-05 7.08572e-06 0.00454946 
548 0 0.000554625 0.420559 -0.782946 -0.362387 0.000554625 0 0.000554625 -0.420559 0.782946 0.362387 0.000554625 0 -0.00412853 5.07854e-06 -1.11656e-05 6.08706e-06 0.00412853 0 -0.00412853 5.07854e-06 -1.11656e-05 6.08706e-06 0.00412853 
549 0 0.000516925 0.420559 -0.782946 -0.362387 0.000516925 0 0.000516925 -0.420559 0.782946 0.362387 0.000516925 0 -0.00374727 4.17914e-06 -9.46336e-06 5.28421e-06 0.00374727 0 -0.00374727 4.17914e-06 -9.46336e-06 5.28421e-06 0.00374727 
550 0 0.000480542 0.420559 -0.782946 -0.362387 0.000480542 0 0.000480542 -0.420559 0.782946 0.362387 0.000480542 0 -0.00336839 3.36077e-06 -7.92775e-06 4.56698e-06 0.00336839 0 -0.00336839 3.36077e-06 -7.92775e-06 4.56698e-06 0.00336839 
551 0 0.000448781 0.420559 -0.782946 -0.362387 0.000448781 0 0.000448781 -0.420559 0.782946 0.362387 0.000448781 0 -0.00301627 2.66967e-06 -6.65117e-06 3.9815e-06 0.00301627 0 -0.00301627 2.66967e-06 -6.65117e-06 3.9815e-06 0.00301627 
552 0 0.000419235 0.420559 -0.782946 -0.362387 0.000419235 0 0.000419235 -0.420559 0.782946 0.362387 0.000419235 0 -0.00267209 2.05236e-06 -5.52809e-06 3.47573e-06 0.00267209 0 -0.00267209 2.05236e-06 -5.52809e-06 3.47573e-06 0.00267209 
553 0 0.000395215 0.420559 -0.782946 -0.362387 0.000395215 0 0.000395215 -0.420559 0.782946 0.362387 0.000395215 0 -0.00236016 1.54352e-06 -4.62809e-06 3.08458e-06 0.00236016 0 -0.00236016 1.54352e-06 -4.62809e-06 3.08458e-06 0.00236016 
554 0 0.000371872 0.420559 -0.782946 -0.362387 0.000371872 0 0.000371872 -0.420559 0.782946 0.362387 0.000371872 0 -0.00204311 1.06605e-06 -3.79876e-06 2.73271e-06 0.00204311 0 -0.00204311 1.06605e-06 -3.79876e-06 2.73271e-06 0.00204311 
555 0 0.000352526 0.420559 -0.782946 -0.362387 0.000352526 0 0.000352526 -0.420559 0.782946 0.362387 0.000352526 0 -0.00174522 6.53661e-07 -3.10785e-06 2.45419e-06 0.00174522 0 -0.00174522 6.53661e-07 -3.10785e-06 2.45419e-06 0.00174522 
